,,,,,,,,,
,,,,,,,,,
group.2,group.3,group.4,Metastudy,original study,Species,J/h,weight [mg],Temperature [°C],
Insecta,Coleoptera,Coleoptera,this study,this study,Ocypus olens,0.763601,283.370000,15.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Ocypus olens,1.186205,239.550000,15.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Ocypus olens,1.259068,231.820000,15.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Poecilus,0.343912,63.000000,18.5,
Insecta,Coleoptera,Coleoptera,this study,this study,Poecilus,0.335169,58.500000,18.5,
Insecta,Coleoptera,Coleoptera,this study,this study,Poecilus,0.512954,56.100000,18.5,
Insecta,Coleoptera,Coleoptera,this study,this study,Poecilus,0.507125,68.300000,18.5,
Insecta,Coleoptera,Coleoptera,this study,this study,Poecilus,0.574158,52.800000,18.5,
Insecta,Coleoptera,Coleoptera,this study,this study,Poecilus,0.536270,45.000000,18.5,
Insecta,Coleoptera,Coleoptera,this study,this study,Poecilus,0.472150,65.300000,18.5,
Insecta,Coleoptera,Coleoptera,this study,this study,Pseudophonus rufipes,1.375648,170.900000,18.5,
Insecta,Coleoptera,Coleoptera,this study,this study,Pseudophonus rufipes,0.620790,101.100000,18.5,
Insecta,Coleoptera,Coleoptera,this study,this study,Pseudophonus rufipes,0.571244,108.700000,18.5,
Insecta,Coleoptera,Coleoptera,this study,this study,Pseudophonus rufipes,0.250648,97.600000,18.5,
Insecta,Coleoptera,Coleoptera,this study,this study,Pseudophonus rufipes,0.279793,106.800000,18.5,
Insecta,Coleoptera,Coleoptera,this study,this study,Pseudophonus rufipes,0.594560,151.100000,18.5,
Insecta,Coleoptera,Coleoptera,this study,this study,Pseudophonus rufipes,1.489314,112.800000,18.5,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus oblongopunctatus,0.288536,65.600000,18.5,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus oblongopunctatus,0.273964,74.100000,18.5,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus oblongopunctatus,0.259391,73.700000,18.5,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus oblongopunctatus,0.562500,51.200000,18.5,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus oblongopunctatus,0.306023,65.800000,18.5,
Insecta,Coleoptera,Coleoptera,this study,this study,Carabus auratus,4.403823,506.200000,18.5,
Insecta,Coleoptera,Coleoptera,this study,this study,Carabus auratus,3.864639,531.000000,18.5,
Insecta,Coleoptera,Coleoptera,this study,this study,Carabus auratus,2.623058,742.000000,18.5,
Insecta,Coleoptera,Coleoptera,this study,this study,Carabus auratus,2.573512,466.200000,18.5,
Insecta,Coleoptera,Coleoptera,this study,this study,Carabus auratus,3.844238,592.900000,18.5,
Insecta,Coleoptera,Coleoptera,this study,this study,Carabus auratus,2.439444,465.700000,18.5,
Insecta,Coleoptera,Coleoptera,this study,this study,Carabus auratus,2.576426,629.200000,18.5,
Insecta,Coleoptera,Coleoptera,this study,this study,Harpalus,0.346827,53.600000,18.5,
Insecta,Coleoptera,Coleoptera,this study,this study,Harpalus,0.262306,53.100000,18.5,
Insecta,Coleoptera,Coleoptera,this study,this study,Harpalus,0.224417,37.200000,18.5,
Insecta,Coleoptera,Coleoptera,this study,this study,Notiophilus,0.052461,7.600000,18.5,
Insecta,Coleoptera,Coleoptera,this study,this study,Poecilus,0.399288,46.200000,18.5,
Insecta,Coleoptera,Coleoptera,this study,this study,Poecilus,0.361399,53.100000,18.5,
Insecta,Coleoptera,Coleoptera,this study,this study,Abax,0.859780,299.500000,18.5,
Insecta,Coleoptera,Coleoptera,this study,this study,Abax,1.291128,317.200000,18.5,
Insecta,Coleoptera,Coleoptera,this study,this study,Abax,1.288213,302.900000,18.5,
Insecta,Coleoptera,Coleoptera,this study,this study,Abax,1.081283,268.100000,18.5,
Insecta,Coleoptera,Coleoptera,this study,this study,Abax,0.684910,285.200000,18.5,
Insecta,Coleoptera,Coleoptera,this study,this study,Abax,0.463407,170.300000,18.5,
Insecta,Coleoptera,Coleoptera,this study,this study,Abax,1.407708,348.200000,18.5,
Insecta,Coleoptera,Coleoptera,this study,this study,Abax,1.017164,180.100000,18.5,
Insecta,Coleoptera,Coleoptera,this study,this study,Abax,0.518783,214.800000,18.5,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus oblongopunctatus,0.364314,65.900000,18.5,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus oblongopunctatus,0.273964,76.300000,18.5,
Insecta,Coleoptera,Coleoptera,this study,this study,Platynus dorsalis,0.189443,16.400000,18.5,
Insecta,Coleoptera,Coleoptera,this study,this study,Platynus dorsalis,0.119495,11.200000,18.5,
Insecta,Coleoptera,Coleoptera,this study,this study,Platynus dorsalis,0.122409,12.200000,18.5,
Insecta,Coleoptera,Coleoptera,this study,this study,Platynus dorsalis,0.154469,16.000000,18.5,
Insecta,Coleoptera,Coleoptera,this study,this study,Platynus dorsalis,0.113666,13.100000,18.5,
Insecta,Coleoptera,Coleoptera,this study,this study,Platynus dorsalis,0.090350,9.400000,18.5,
Insecta,Coleoptera,Coleoptera,this study,this study,Harpalus,0.265220,50.900000,18.5,
Insecta,Coleoptera,Coleoptera,this study,this study,Harpalus,0.480894,62.000000,18.5,
Insecta,Coleoptera,Coleoptera,this study,this study,Harpalus,0.434262,50.100000,18.5,
Insecta,Coleoptera,Coleoptera,this study,this study,Harpalus,0.679081,54.800000,18.5,
Insecta,Coleoptera,Coleoptera,this study,this study,Harpalus,0.373057,43.800000,18.5,
Insecta,Coleoptera,Coleoptera,this study,this study,Carabus auratus,1.209521,658.400000,18.5,
Insecta,Coleoptera,Coleoptera,this study,this study,Carabus auratus,1.547604,843.300000,18.5,
Insecta,Coleoptera,Coleoptera,this study,this study,Notiophilus,0.087435,7.600000,18.5,
Insecta,Coleoptera,Coleoptera,this study,this study,Notiophilus,0.081606,6.000000,18.5,
Insecta,Coleoptera,Coleoptera,this study,this study,Notiophilus,0.113666,7.200000,18.5,
Insecta,Coleoptera,Coleoptera,this study,this study,Notiophilus,0.043718,5.500000,18.5,
Insecta,Coleoptera,Coleoptera,this study,this study,Bembidion,0.048964,2.080000,22.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Dyschirius,0.023316,0.780000,22.0,
,,,,Page 12,,,,,
,,,,,,,,,
,,,,Dataset,,,,,
Insecta,Coleoptera,Coleoptera,this study,this study,Platynus dorsalis,0.346827,17.300000,22.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Platynus dorsalis,0.399288,16.900000,22.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus oblongopunctatus,0.722798,58.800000,22.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus oblongopunctatus,1.270726,73.000000,22.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus oblongopunctatus,0.944301,53.900000,22.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Abax,2.381154,197.600000,22.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Abax,2.150908,245.600000,22.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Abax,1.256153,174.600000,22.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Poecilus,0.699482,57.200000,22.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Poecilus,0.690739,55.700000,22.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Poecilus,0.606218,67.100000,22.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Carabus auratus,3.395403,751.000000,22.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Carabus auratus,2.812501,471.500000,22.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Carabus auratus,2.806672,554.100000,22.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Poecilus,0.708226,58.100000,22.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Poecilus,0.845208,59.800000,22.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Poecilus,0.647021,64.500000,22.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Poecilus,0.647021,69.000000,22.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Harpalus,0.384715,51.100000,22.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Harpalus,0.746114,53.400000,22.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Harpalus,0.381801,55.700000,22.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Harpalus,0.393459,53.400000,22.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Harpalus,0.343912,52.600000,22.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Harpalus,0.326425,50.700000,22.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus melanarius,1.110428,118.000000,22.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Notiophilus,0.087435,5.300000,22.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus melanarius,1.020078,94.200000,22.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Abax,1.806996,157.700000,22.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Abax,1.122086,299.400000,22.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Abax,1.448511,348.700000,22.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Abax,1.224094,180.400000,22.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Abax,1.541775,156.800000,22.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pseudophonus rufipes,0.743200,101.100000,22.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pseudophonus rufipes,0.883096,94.600000,22.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pseudophonus rufipes,1.025907,105.500000,22.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pseudophonus rufipes,0.524612,99.800000,22.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pseudophonus rufipes,0.757772,102.600000,22.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pseudophonus rufipes,1.261982,144.340000,22.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Carabus auratus,3.634393,645.500000,22.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Carabus auratus,2.535623,510.400000,22.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus melanarius,1.046309,102.800000,22.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus oblongopunctatus,0.448834,46.500000,22.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus oblongopunctatus,0.699482,67.600000,22.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus oblongopunctatus,1.197863,67.200000,22.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus oblongopunctatus,0.751943,58.000000,22.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus oblongopunctatus,0.894754,45.700000,22.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Platynus dorsalis,0.090350,10.000000,22.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Notiophilus,0.055376,4.400000,22.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Notiophilus,0.110751,4.200000,22.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Notiophilus,0.163213,5.200000,22.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Notiophilus,0.145725,6.400000,22.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Notiophilus,0.032060,7.900000,22.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Platynus dorsalis,0.224417,12.100000,22.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Platynus dorsalis,0.136982,9.800000,22.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Platynus dorsalis,0.180700,12.000000,22.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Platynus dorsalis,0.241904,16.500000,22.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Platynus dorsalis,0.230246,13.700000,22.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Platynus dorsalis,0.177785,9.300000,22.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Platynus dorsalis,0.157383,14.200000,22.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Platynus dorsalis,0.250648,11.700000,22.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Platynus dorsalis,0.256477,19.200000,22.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Carabus auratus,2.270403,953.200000,22.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Carabus auratus,3.946245,635.600000,22.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Carabus auratus,1.670014,770.800000,22.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Carabus auratus,3.555701,446.900000,22.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Carabus auratus,3.004859,713.100000,22.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus melanarius,1.078368,92.200000,22.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Philonthus,0.288536,17.000000,22.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Philonthus,0.338083,22.300000,22.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Philonthus,0.361399,19.200000,22.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Platynus dorsalis,0.244819,17.000000,22.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Poecilus,0.440091,59.900000,22.0,
Insecta,Grylloida,Grylloida,this study,Krüger 1958,Gryllus domesticus,0.165741,18.000000,19.8,
Insecta,Grylloida,Grylloida,this study,Krüger 1958,Gryllus domesticus,0.300581,31.000000,19.9,
Insecta,Grylloida,Grylloida,this study,Krüger 1958,Gryllus domesticus,0.317436,33.000000,20.2,
Insecta,Grylloida,Grylloida,this study,Krüger 1958,Gryllus domesticus,0.398901,35.000000,19.8,
Insecta,Grylloida,Grylloida,this study,Krüger 1958,Gryllus domesticus,0.426993,49.000000,20.0,
Insecta,Grylloida,Grylloida,this study,Krüger 1958,Gryllus domesticus,0.415756,49.000000,19.9,
Insecta,Grylloida,Grylloida,this study,Krüger 1958,Gryllus domesticus,0.469131,53.000000,20.1,
,,,,Page 13,,,,,
,,,,,,,,,
,,,,Dataset,,,,,
Insecta,Grylloida,Grylloida,this study,Krüger 1958,Gryllus domesticus,0.356764,61.000000,20.9,
Insecta,Grylloida,Grylloida,this study,Krüger 1958,Gryllus domesticus,0.559024,68.000000,20.0,
Insecta,Grylloida,Grylloida,this study,Krüger 1958,Gryllus domesticus,0.426993,80.000000,20.2,
Insecta,Grylloida,Grylloida,this study,Krüger 1958,Gryllus domesticus,0.736001,125.000000,20.0,
Insecta,Grylloida,Grylloida,this study,Krüger 1958,Gryllus domesticus,0.648917,132.000000,20.2,
Insecta,Grylloida,Grylloida,this study,Krüger 1958,Gryllus domesticus,0.986017,143.000000,20.1,
Insecta,Grylloida,Grylloida,this study,Krüger 1958,Gryllus domesticus,0.783757,203.000000,20.4,
Insecta,Grylloida,Grylloida,this study,Krüger 1958,Gryllus domesticus,1.536613,267.000000,20.0,
Insecta,Grylloida,Grylloida,this study,Krüger 1958,Gryllus domesticus,2.022599,267.000000,20.4,
Insecta,Grylloida,Grylloida,this study,Krüger 1958,Gryllus domesticus,2.151821,289.000000,20.0,
Insecta,Grylloida,Grylloida,this study,Krüger 1958,Gryllus domesticus,1.632125,300.000000,19.8,
Insecta,Grylloida,Grylloida,this study,Krüger 1958,Gryllus domesticus,2.174294,324.000000,20.0,
Insecta,Grylloida,Grylloida,this study,Krüger 1958,Gryllus domesticus,2.160248,330.000000,20.0,
Insecta,Grylloida,Grylloida,this study,Krüger 1958,Gryllus domesticus,1.494476,330.000000,20.1,
Insecta,Grylloida,Grylloida,this study,Krüger 1958,Gryllus domesticus,1.935515,357.000000,20.0,
Insecta,Grylloida,Grylloida,this study,Krüger 1958,Gryllus domesticus,2.460829,366.000000,20.2,
Insecta,Grylloida,Grylloida,this study,Krüger 1958,Gryllus domesticus,2.882204,390.000000,19.8,
Insecta,Grylloida,Grylloida,this study,Krüger 1958,Gryllus domesticus,2.438356,404.000000,20.5,
Insecta,Grylloida,Grylloida,this study,Krüger 1958,Gryllus domesticus,1.896187,428.000000,20.3,
Insecta,Grylloida,Grylloida,this study,Krüger 1958,Gryllus domesticus,1.896187,430.000000,20.0,
Insecta,Grylloida,Grylloida,this study,Krüger 1958,Gryllus domesticus,3.677198,480.000000,19.5,
Insecta,Grylloida,Grylloida,this study,Krüger 1958,Gryllus domesticus,3.312006,502.000000,20.0,
Insecta,Grylloida,Grylloida,this study,Krüger 1958,Gryllus domesticus,2.840066,513.000000,20.0,
Insecta,Grylloida,Grylloida,this study,Krüger 1958,Gryllus domesticus,2.255760,543.000000,20.1,
Insecta,Grylloida,Grylloida,this study,Krüger 1958,Nemobius silvestris,0.151695,29.700000,20.3,
Insecta,Grylloida,Grylloida,this study,Krüger 1958,Nemobius silvestris,0.219115,36.400000,20.0,
Insecta,Grylloida,Grylloida,this study,Krüger 1958,Nemobius silvestris,0.421375,56.400000,20.5,
Insecta,Grylloida,Grylloida,this study,Krüger 1958,Nemobius silvestris,0.514077,57.200000,20.2,
Insecta,Grylloida,Grylloida,this study,Krüger 1958,Nemobius silvestris,0.337100,57.800000,20.4,
Insecta,Grylloida,Grylloida,this study,Krüger 1958,Nemobius silvestris,0.446657,62.300000,20.0,
Insecta,Grylloida,Grylloida,this study,Krüger 1958,Nemobius silvestris,0.415756,64.200000,20.5,
Insecta,Grylloida,Grylloida,this study,Krüger 1958,Nemobius silvestris,0.474749,65.800000,22.0,
Insecta,Grylloida,Grylloida,this study,Krüger 1958,Nemobius silvestris,0.396092,66.500000,20.0,
Insecta,Grylloida,Grylloida,this study,Krüger 1958,Nemobius silvestris,0.396092,68.000000,19.0,
Insecta,Grylloida,Grylloida,this study,Krüger 1958,Nemobius silvestris,0.530932,74.600000,20.2,
Insecta,Grylloida,Grylloida,this study,Krüger 1958,Nemobius silvestris,0.601161,78.600000,20.4,
Insecta,Grylloida,Grylloida,this study,Krüger 1958,Nemobius silvestris,0.817467,80.800000,20.8,
Clitellata,Lumbricida,Lumbricida,this study,this study,Aporectodea caliginosa,0.087435,107.280000,10.0,
Clitellata,Lumbricida,Lumbricida,this study,this study,Aporectodea caliginosa,0.090350,197.810000,10.0,
Clitellata,Lumbricida,Lumbricida,this study,this study,Aporectodea caliginosa,0.029145,21.910000,10.0,
Clitellata,Lumbricida,Lumbricida,this study,this study,Aporectodea caliginosa,0.134067,179.710000,10.0,
Clitellata,Lumbricida,Lumbricida,this study,this study,Aporectodea caliginosa,0.116580,130.580000,10.0,
Clitellata,Lumbricida,Lumbricida,this study,this study,Aporectodea caliginosa,0.096179,130.490000,10.0,
Clitellata,Lumbricida,Lumbricida,this study,this study,Aporectodea caliginosa,0.110751,122.780000,10.0,
Clitellata,Lumbricida,Lumbricida,this study,this study,Aporectodea rosea,0.043718,109.080000,10.0,
Clitellata,Lumbricida,Lumbricida,this study,this study,Aporectodea rosea,0.084521,43.020000,10.0,
Clitellata,Lumbricida,Lumbricida,this study,this study,Aporectodea rosea,0.064119,69.100000,10.0,
Clitellata,Lumbricida,Lumbricida,this study,this study,Aporectodea rosea,0.064119,53.100000,10.0,
Clitellata,Lumbricida,Lumbricida,this study,this study,Aporectodea rosea,0.218588,165.950000,15.0,
Clitellata,Lumbricida,Lumbricida,this study,this study,Aporectodea rosea,0.104922,59.510000,15.0,
Clitellata,Lumbricida,Lumbricida,this study,this study,Aporectodea rosea,0.099093,58.880000,15.0,
Clitellata,Lumbricida,Lumbricida,this study,this study,Aporectodea rosea,0.206930,146.410000,15.0,
Clitellata,Lumbricida,Lumbricida,this study,this study,Aporectodea rosea,0.247733,134.260000,15.0,
Clitellata,Lumbricida,Lumbricida,this study,this study,Aporectodea rosea,0.139896,97.680000,15.0,
Clitellata,Lumbricida,Lumbricida,this study,this study,Aporectodea rosea,0.096179,54.410000,15.0,
Clitellata,Lumbricida,Lumbricida,this study,this study,Aporectodea caliginosa,0.177785,96.610000,15.0,
Clitellata,Lumbricida,Lumbricida,this study,this study,Aporectodea caliginosa,0.250648,168.420000,15.0,
Clitellata,Lumbricida,Lumbricida,this study,this study,Aporectodea caliginosa,0.256477,133.720000,15.0,
Clitellata,Lumbricida,Lumbricida,this study,this study,Aporectodea caliginosa,0.209845,165.550000,15.0,
Clitellata,Lumbricida,Lumbricida,this study,this study,Aporectodea caliginosa,0.093264,18.350000,15.0,
Clitellata,Lumbricida,Lumbricida,this study,this study,Aporectodea caliginosa,0.233161,329.680000,15.0,
Clitellata,Lumbricida,Lumbricida,this study,this study,Aporectodea caliginosa,0.142811,69.260000,15.0,
Clitellata,Lumbricida,Lumbricida,this study,this study,Aporectodea rosea,0.306023,104.060000,20.0,
Clitellata,Lumbricida,Lumbricida,this study,this study,Aporectodea rosea,0.099093,41.340000,20.0,
Clitellata,Lumbricida,Lumbricida,this study,this study,Aporectodea rosea,0.134067,90.470000,20.0,
Clitellata,Lumbricida,Lumbricida,this study,this study,Aporectodea caliginosa,0.311852,219.100000,20.0,
Clitellata,Lumbricida,Lumbricida,this study,this study,Aporectodea caliginosa,0.139896,81.740000,20.0,
Clitellata,Lumbricida,Lumbricida,this study,this study,Aporectodea caliginosa,0.107837,76.050000,20.0,
Clitellata,Lumbricida,Lumbricida,this study,this study,Aporectodea caliginosa,0.142811,253.390000,20.0,
Clitellata,Lumbricida,Lumbricida,this study,this study,Aporectodea caliginosa,0.279793,153.430000,20.0,
Clitellata,Lumbricida,Lumbricida,this study,this study,Aporectodea caliginosa,0.218588,103.200000,20.0,
Clitellata,Lumbricida,Lumbricida,this study,this study,Aporectodea caliginosa,0.113666,79.430000,20.0,
Clitellata,Lumbricida,Lumbricida,this study,this study,Aporectodea caliginosa,0.340998,175.610000,25.0,
Clitellata,Lumbricida,Lumbricida,this study,this study,Aporectodea caliginosa,0.195272,121.600000,25.0,
Clitellata,Lumbricida,Lumbricida,this study,this study,Aporectodea caliginosa,0.262306,145.760000,25.0,
Clitellata,Lumbricida,Lumbricida,this study,this study,Aporectodea caliginosa,0.238990,122.050000,25.0,
Clitellata,Lumbricida,Lumbricida,this study,this study,Aporectodea caliginosa,0.311852,106.850000,25.0,
Clitellata,Lumbricida,Lumbricida,this study,this study,Aporectodea caliginosa,0.174871,166.640000,25.0,
Clitellata,Lumbricida,Lumbricida,this study,this study,Aporectodea caliginosa,0.285622,166.100000,30.0,
,,,,Page 14,,,,,
,,,,,,,,,
,,,,Dataset,,,,,
Clitellata,Lumbricida,Lumbricida,this study,this study,Aporectodea caliginosa,0.705311,230.000000,30.0,
Clitellata,Lumbricida,Lumbricida,this study,this study,Aporectodea caliginosa,0.550842,235.190000,30.0,
Clitellata,Lumbricida,Lumbricida,this study,this study,Aporectodea caliginosa,0.402202,107.370000,30.0,
Clitellata,Lumbricida,Lumbricida,this study,this study,Aporectodea caliginosa,0.664508,344.570000,30.0,
Clitellata,Lumbricida,Lumbricida,this study,this study,Aporectodea caliginosa,0.338083,104.740000,30.0,
Clitellata,Lumbricida,Lumbricida,this study,this study,Aporectodea caliginosa,0.306023,74.310000,30.0,
Clitellata,Lumbricida,Lumbricida,this study,this study,Lumbricus terrestris,0.233161,236.140000,5.0,
Clitellata,Lumbricida,Lumbricida,this study,this study,Lumbricus terrestris,0.250648,454.540000,5.0,
Clitellata,Lumbricida,Lumbricida,this study,this study,Lumbricus terrestris,0.238990,191.600000,5.0,
Clitellata,Lumbricida,Lumbricida,this study,this study,Lumbricus terrestris,0.317681,324.960000,5.0,
Clitellata,Lumbricida,Lumbricida,this study,this study,Lumbricus terrestris,0.215674,449.370000,5.0,
Clitellata,Lumbricida,Lumbricida,this study,this study,Lumbricus terrestris,0.332254,592.800000,5.0,
Clitellata,Lumbricida,Lumbricida,this study,this study,Lumbricus terrestris,0.338083,577.020000,5.0,
Clitellata,Lumbricida,Lumbricida,this study,this study,Lumbricus terrestris,0.215674,82.900000,11.3,
Clitellata,Lumbricida,Lumbricida,this study,this study,Lumbricus terrestris,0.574158,687.580000,11.3,
Clitellata,Lumbricida,Lumbricida,this study,this study,Lumbricus terrestris,0.399288,371.150000,11.3,
Clitellata,Lumbricida,Lumbricida,this study,this study,Lumbricus terrestris,0.609132,781.800000,11.3,
Clitellata,Lumbricida,Lumbricida,this study,this study,Lumbricus terrestris,0.577073,409.700000,11.3,
Clitellata,Lumbricida,Lumbricida,this study,this study,Lumbricus terrestris,0.119495,61.270000,11.3,
Clitellata,Lumbricida,Lumbricida,this study,this study,Lumbricus terrestris,0.113666,83.300000,11.3,
Clitellata,Lumbricida,Lumbricida,this study,this study,Lumbricus terrestris,0.093264,43.360000,11.3,
Clitellata,Lumbricida,Lumbricida,this study,this study,Lumbricus terrestris,0.428433,481.020000,11.3,
Clitellata,Lumbricida,Lumbricida,this study,this study,Lumbricus terrestris,0.457578,593.810000,11.3,
Clitellata,Lumbricida,Lumbricida,this study,this study,Lumbricus terrestris,0.381801,606.400000,5.0,
Clitellata,Lumbricida,Lumbricida,this study,this study,Lumbricus terrestris,0.303109,578.200000,5.0,
Clitellata,Lumbricida,Lumbricida,this study,this study,Lumbricus terrestris,0.332254,551.330000,5.0,
Clitellata,Lumbricida,Lumbricida,this study,this study,Lumbricus terrestris,0.250648,471.480000,5.0,
Clitellata,Lumbricida,Lumbricida,this study,this study,Aporectodea caliginosa,0.189443,112.790000,5.0,
Clitellata,Lumbricida,Lumbricida,this study,this study,Aporectodea caliginosa,0.166127,198.190000,5.0,
Clitellata,Lumbricida,Lumbricida,this study,this study,Aporectodea caliginosa,0.125324,162.670000,5.0,
Clitellata,Lumbricida,Lumbricida,this study,this study,Aporectodea caliginosa,0.023316,54.120000,5.0,
Clitellata,Lumbricida,Lumbricida,this study,this study,Aporectodea caliginosa,0.040803,245.590000,5.0,
Clitellata,Lumbricida,Lumbricida,this study,this study,Aporectodea caliginosa,0.209845,60.880000,24.9,
Clitellata,Lumbricida,Lumbricida,this study,this study,Aporectodea caliginosa,0.230246,88.890000,24.9,
Clitellata,Lumbricida,Lumbricida,this study,this study,Lumbricus terrestris,0.189443,174.000000,10.6,
Clitellata,Lumbricida,Lumbricida,this study,this study,Lumbricus terrestris,0.355570,387.150000,10.6,
Clitellata,Lumbricida,Lumbricida,this study,this study,Lumbricus terrestris,0.311852,386.640000,10.6,
Clitellata,Lumbricida,Lumbricida,this study,this study,Lumbricus terrestris,0.238990,261.580000,10.6,
Clitellata,Lumbricida,Lumbricida,this study,this study,Lumbricus terrestris,0.326425,345.750000,10.6,
Clitellata,Lumbricida,Lumbricida,this study,this study,Lumbricus terrestris,0.122409,89.300000,10.6,
Clitellata,Lumbricida,Lumbricida,this study,this study,Aporectodea caliginosa,0.157383,109.280000,10.6,
Clitellata,Lumbricida,Lumbricida,this study,this study,Aporectodea caliginosa,0.157383,157.150000,10.6,
Clitellata,Lumbricida,Lumbricida,this study,this study,Aporectodea caliginosa,0.154469,176.200000,10.6,
Clitellata,Lumbricida,Lumbricida,this study,this study,Aporectodea caliginosa,0.099093,68.180000,10.6,
Clitellata,Lumbricida,Lumbricida,this study,this study,Aporectodea caliginosa,0.078692,84.380000,5.0,
Clitellata,Lumbricida,Lumbricida,this study,this study,Aporectodea caliginosa,0.014573,41.900000,5.0,
Clitellata,Lumbricida,Lumbricida,this study,this study,Aporectodea caliginosa,0.011658,59.430000,5.0,
Clitellata,Lumbricida,Lumbricida,this study,this study,Aporectodea caliginosa,0.023316,110.010000,5.0,
Clitellata,Lumbricida,Lumbricida,this study,this study,Aporectodea caliginosa,0.055376,164.270000,5.0,
Clitellata,Lumbricida,Lumbricida,this study,this study,Aporectodea caliginosa,0.037889,79.490000,5.0,
